episode,reward,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38
524,2.171584348131118,-0.654861330986023,0.04753613471984863,1.082651138305664,0.9576396942138672,-0.15656678378582,0.3517461121082306,0.12802860140800476,-0.22540171444416046,-0.07230823487043381,0.3645114600658417,1.3355882167816162,-0.38419392704963684,0.0595495515878975,-0.32353190833344453,-0.16414670421013236,0.22192011046549445,-0.20403381339749396,0.03456698244544485,0.09607415128263903,0.04890304633324903,0.2825063224426665,-0.1083412585513387,0.11502561081180755,-0.3812052561929194,0.12026789094499778,-0.028569685473006954,-0.11046560502576645,0.21585786182062444,-0.3586853676107269,-0.14190566966842708,0.14426413938738863,-0.15277724746439272,-0.07477795285657958,0.1803458771870053,-0.29113831947689456,0.10102445221395148,-0.24012141956215782,0.25111943610032283,-0.37473366391384977,0.2584927418212911,-0.2702446012826352,0.20634960087646925,0.014763562389988766,0.06367788318160506,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5240000000000004
525,2.253976485130414,-0.7515350580215454,-0.060698166489601135,1.282120943069458,1.1068257093429565,0.09596268832683563,0.25352245569229126,0.07072940468788147,0.06352944672107697,0.173503577709198,0.1453772336244583,1.1603792905807495,-0.8085097074508667,0.060311353079663815,-0.3181165301592753,-0.15855983185332193,0.2071183434508976,-0.20118475900386534,0.01448390107424929,0.07822105697236921,0.042538004453809494,0.2613291701760051,-0.1879148609479336,0.04414407624725611,-0.378156361081777,0.11768553008802302,-0.007493392551289082,-0.07968221060257215,0.21009778919000469,-0.3870966705733711,-0.18925940243728623,0.14122658424713766,0.04213438682414033,-0.04368595809258917,0.2269238347064125,-0.27849555466743803,0.024111744420444503,-0.21316254699282397,0.23498734680872171,-0.32914712219542924,0.26182383783089463,-0.22530561227188392,0.3006088140125767,0.012526741965489361,-0.05422219165463232,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5250000000000004
526,2.2852350627436455,-1.0009628534317017,0.07732068747282028,0.9164556860923767,0.8176141381263733,0.16308841109275818,-0.054199039936065674,-0.311097115278244,0.11229471117258072,-0.019713759422302246,0.14312142133712769,1.1513006687164307,-0.05898989737033844,0.06001514726776419,-0.3114234939205462,-0.1517602908526859,0.19584483932654925,-0.20598604078699853,-0.002924011259645933,0.0576002677198412,0.0388783136469735,0.23061087750694031,-0.254887671436705,-0.03017878273725672,-0.40868137432123025,0.12031710031792581,0.03484031986333586,-0.04922859007621319,0.2096705111860546,-0.41477581794075,-0.15410275308570223,0.16096064123733728,0.16648853601078642,-0.005848114468258454,0.2722554581909005,-0.26513172212809677,0.07557556938521008,-0.1873505982116256,0.22759664693722095,-0.2827740018923344,0.26705366579648226,-0.16330618856909046,0.4055983651696658,-0.010360150730340545,-0.26180522151753327,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5260000000000004
527,2.2990740807539973,-0.6485939621925354,-0.32781609892845154,1.0222114324569702,1.1385645866394043,-0.32317641377449036,-0.27003347873687744,-0.17179104685783386,-0.2428084760904312,-0.3429865837097168,0.23967936635017395,0.6194837689399719,-0.6847473978996277,0.05843501389652617,-0.3040125390987777,-0.1443663044384098,0.19016277360066627,-0.20995532579926135,-0.028328260099291493,0.03464543746425767,0.03712560549489938,0.18753993002785624,-0.3626983489224,-0.1060377368352438,-0.4032114479090296,0.12684621778199698,0.05016818821013349,-0.01895720341309925,0.20790454905507072,-0.435761728559441,-0.11044892601840971,0.18260481893053512,0.11210621088598723,0.03037593295558683,0.22721331438004616,-0.2391539543048512,0.1395674346764054,-0.16300853810328922,0.2108543841692585,-0.23500619757700206,0.2765542255489118,-0.08419449114880127,0.5034096937799112,-0.0431224450389769,-0.2702950310939491,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5270000000000004
528,2.399074380538572,-0.2887834310531616,0.3534884452819824,0.6930255889892578,1.2184778451919556,0.08244428038597107,0.15362975001335144,0.419026255607605,0.015269739553332329,0.0265961941331625,0.07142910361289978,0.6528383493423462,-0.2102353870868683,0.05540260312291968,-0.29701264561919055,-0.1375115867096359,0.176509845077361,-0.23004880092084595,-0.05638415510564253,0.007868859523567926,0.038111213288745616,0.13293877952250827,-0.43605943586066553,-0.19126643187675194,-0.4855694912175241,0.13629871160990217,0.07210846632209654,0.011155562653914616,0.20703240896097877,-0.46662765223968244,-0.2312776163687231,0.18188567479019688,-0.09263905558635195,0.062205056603401206,0.20607955925276775,-0.21706605917070967,0.0714006929566211,-0.14260768916254063,0.164780358818413,-0.18468672500147096,0.29339866981411344,0.007358566037884381,0.5633562816179133,-0.08749202936296878,-0.42232162745271074,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5280000000000004
529,2.418593629484381,0.16997069120407104,0.39828574657440186,0.5194937586784363,1.1671146154403687,0.41648155450820923,0.23179516196250916,-0.4458838105201721,0.0371226891875267,0.3897203803062439,0.11947787553071976,0.4690221846103668,-0.7550046443939209,0.05104556962066523,-0.2896063561444421,-0.13039409362365292,0.1746544333701836,-0.24166257632929286,-0.07749294430126819,-0.02127174247713345,0.04041831766710005,0.07609539217284292,-0.4205051334914701,-0.2767500800721061,-0.43728562594818826,0.1499278282670244,0.10312184526930358,0.04135777708539718,0.2086037840651136,-0.5005889292388306,-0.18909298523527632,0.17553796840210803,-0.028280199479740923,0.10191239758656384,0.3052000159098088,-0.1976443038249786,0.0920521251001325,-0.12378751321446359,0.1695937487312236,-0.13231574123678064,0.3021128806037252,0.11307475956211285,0.6601400277343458,-0.13725989353069318,-0.40218310589319284,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5290000000000004
530,2.2373321992565685,-0.5594462752342224,0.12088174372911453,0.15204472839832306,1.290732979774475,0.8224473595619202,-0.09664203226566315,-0.401186466217041,-0.013728711754083633,-0.5179482698440552,0.02170494943857193,0.2387620061635971,-0.6683308482170105,0.04525514691086614,-0.2811245509402499,-0.12241236835937794,0.18960311067778446,-0.25581028695941604,-0.10713143674002158,-0.05125297233568761,0.041918993762523345,0.026129220466722843,-0.3481496302539817,-0.35141569471379946,-0.3749370270862031,0.16754559354354118,0.12693155383355897,0.07221776801630948,0.21513613447076582,-0.5157534485655672,-0.033859533965527606,0.1838603115935472,0.08900156632047639,0.14015657587464786,0.22942124102166667,-0.17244906277398536,0.12370751356480213,-0.10400825054713762,0.18047261495065733,-0.07724429774936437,0.3210669811342418,0.23332030084925282,0.7397494230969123,-0.18972983497326013,-0.45100612310740384,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5300000000000004
531,2.170756065191597,0.25447389483451843,0.7252113819122314,-0.37597018480300903,1.5158672332763672,0.880911648273468,0.019446609541773796,-0.11650821566581726,-0.1652434915304184,-0.46903151273727417,-0.0628010556101799,-0.19236673414707184,-0.785478413105011,0.03729758062586394,-0.27338279917722136,-0.11528329120892401,0.20387201773628977,-0.27647706989513504,-0.1517083082951244,-0.08296133264115681,0.042760723802732166,-0.02556834310358555,-0.4111636837053755,-0.41929553137858194,-0.3559625724296307,0.18508351781486546,0.11109347519835557,0.10382842865926682,0.219846116055033,-0.4960448653503803,0.20838643476198745,0.19073189962501483,0.0024367418090198256,0.16500224610399433,0.12889895770699658,-0.14152167061657148,0.14735765515067323,-0.08620375847706921,0.14600663890847043,-0.017332412750722462,0.35292200571368537,0.36237295429651273,0.7748872268473691,-0.24645056425560682,-0.48135814451651354,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5310000000000004
532,2.227055806276745,0.7189834713935852,-0.4106016159057617,-0.9543588757514954,0.7413961291313171,1.2090623378753662,-0.21171998977661133,0.6503247618675232,0.05855743587017059,-0.4482386112213135,-0.35962408781051636,-0.5449057817459106,-0.48522621393203735,0.02686200395706626,-0.2676917568853355,-0.1101369181458109,0.22835928654805668,-0.2763137040270986,-0.20775925669842088,-0.1076966651794043,0.035584577362360335,-0.07886436469170453,-0.3913612125979044,-0.40273524244546743,0.13059623797497114,0.1913845991637995,0.027917153848308895,0.13557942048740584,0.22159845434184564,-0.43231786072265793,0.48471038025743185,0.19571744361412285,0.017549451978493488,0.177090819788419,0.06058109265138982,-0.12009628263267079,0.07512444784684501,-0.06897971687456671,0.14847831908568887,0.04712364394131658,0.3788430952526223,0.4923369259719908,0.7642378598746609,-0.2989059923632301,-0.4402837321744633,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5320000000000004
533,2.046024378021183,1.3248932361602783,0.4564901888370514,-0.6390343308448792,0.9700055718421936,1.040290355682373,-0.7683110237121582,0.4446271061897278,0.07556360214948654,-0.6615915298461914,0.22161179780960083,-0.979739785194397,-1.3185464143753052,0.018210237801203583,-0.2670593810155394,-0.10957006109623985,0.29185613516216186,-0.2263194825680635,0.023994703351705303,-0.12191539572426029,0.023991695135170802,-0.13282287732532166,-0.4318543397696662,-0.3641975004480104,0.3020097568192924,0.17403220430757516,-0.24506977108188419,0.16677890150236951,0.19380614862384635,-0.32822963122584414,0.633778504338872,0.18032197749561124,-0.15772942601129553,0.18566927936511782,0.03467005742156745,-0.0988770684094317,0.0841645576027737,-0.057663437223292244,0.07220943898862325,0.10508014814229043,0.18961907551086202,0.5411387426702998,-0.3301370716100366,-0.3406155370102238,-0.1088879107440698,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.5330000000000004
534,1.9174975087924384,1.2575953006744385,0.27423739433288574,-1.375718116760254,1.074275016784668,1.3993947505950928,-1.3599298000335693,0.2615510821342468,0.4693344235420227,-0.9510489106178284,-0.5381468534469604,-1.2796707153320312,-0.7418728470802307,0.024078427536938035,-0.26779909392042417,-0.11023324878720078,0.32005288887228067,-0.2020772411710735,0.1286545956579913,-0.12309075986408523,0.020796454367876756,-0.17800883047372867,-0.28793494191990876,-0.29888117570952405,0.3684158823230426,0.13558146303757873,-0.2712077961867839,0.19482993094040224,0.19337570548438174,-0.22517772470057787,0.6115651362145922,0.1551741781715147,-0.19182951137068902,0.20070270005277915,0.13337850609064994,-0.07122910991096254,0.14314059866350437,-0.051220591226979244,0.041458572500732316,0.12900332041292914,0.13548914237426085,0.4882267424125707,-0.3134908718492617,-0.35077946822036943,-0.06410957955963183,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5340000000000004
535,2.299415164463653,1.2277581691741943,0.08637988567352295,-1.0096280574798584,0.5172023773193359,0.9609915614128113,-0.6967419981956482,-0.1333063840866089,-0.09123289585113525,-0.424299955368042,0.08902132511138916,-1.07893967628479,-0.7018514275550842,0.03038607813234779,-0.2686690619519633,-0.11101502071708785,0.35086023848908116,-0.209382491967336,0.11896112605880631,-0.12397315362811955,0.019463953595093147,-0.2074189715364068,-0.1795360015388155,-0.22029538474896826,0.43092085113869166,0.08295704207746804,-0.4057146554039257,0.2244814603648083,0.22153643603437279,-0.1270155979756154,0.572831729890929,0.12363048017905419,-0.23610817481391935,0.22319438063140093,0.16289515862603823,-0.009717471108199129,0.36284304395755934,-0.05379652557133506,-0.06213258785965471,0.13925217702335413,0.020193153086646504,0.43193625840591804,-0.3432296704056889,-0.3577457509863567,-0.04298523952609891,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5350000000000004
536,2.3604813788567136,0.7145215272903442,0.639763593673706,-0.5515184998512268,-0.0722261592745781,0.6652643084526062,-0.8940986394882202,0.4332292079925537,-0.1601315587759018,-0.9775977730751038,0.2281223088502884,-0.9633684754371643,-0.22940027713775635,0.03559831407555064,-0.270375216816181,-0.11255371980700986,0.3843793562343455,-0.20210228323111584,0.09495914443145365,-0.12435610641422941,0.019219351373591778,-0.22189161282999512,-0.06546014772239593,-0.13285797735354105,0.4685763947045396,0.01403543576554068,-0.4928369438920248,0.25230201410263875,0.18100742622932947,-0.035405944546750966,0.5336360222213433,0.08618153313648749,-0.27119035637836664,0.24226618404331426,0.10619521607089398,0.0663080040949324,0.3389934614714171,-0.0635721795481531,-0.10285572622998786,0.14137454128990723,0.01512207097061573,0.3709843212817267,-0.36880789166482897,-0.36135107475463035,-0.009754401964601943,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.5360000000000004
537,2.314631326970275,0.5141499042510986,0.05564430356025696,-0.2971465289592743,-0.5235927104949951,0.9078502655029297,-0.6931682825088501,-0.1497429758310318,-0.007617276161909103,-0.9682347178459167,-0.5155341029167175,-0.9951800107955933,-0.006760343909263611,0.03960750956016149,-0.2730534665419603,-0.11498332490788721,0.4038812732231181,-0.20304692977365932,0.07661045664698024,-0.12464036162044095,0.01950260881850585,-0.2238187891697427,0.0167085544051529,-0.029031918624309518,0.5849443489078267,-0.06183127333688913,-0.508628648844452,0.2763739985831735,0.16545281881327142,0.04789488524390533,0.4786078896660347,0.04322238128147803,-0.30915567590060217,0.2655989427038036,0.18779534024820793,0.1337657107316694,0.2903989424465422,-0.0827402432841018,-0.2125831120782882,0.1463280741609577,0.0466475831278807,0.3060743857697404,-0.3922327640560258,-0.36128318113334495,0.019497431348415212,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.5370000000000004
538,2.0878326233994904,-0.025288045406341553,1.4504272937774658,1.0286493301391602,-1.0797007083892822,-1.196155309677124,1.0227165222167969,-0.24008148908615112,-0.21564994752407074,-1.1545695066452026,-0.6506176590919495,-1.1304479837417603,0.3230714499950409,0.045695681344669975,-0.2754265957619037,-0.11715091676106017,0.3815511698603589,-0.2379883189097896,0.1916034199237024,-0.12265738604767445,0.015957573420439037,-0.17883046018134638,0.35099840156081125,0.0018950608207960224,0.15404486444617496,-0.14266436490947532,-0.5439947451634329,0.2962222282216571,0.10836333069996235,0.14741190633091353,0.6746288502973227,-0.028921968757345894,-0.671348783972437,0.294216848130326,0.20054991517674306,0.19835557753353822,0.29960793675097036,-0.11286245617486261,-0.30011925008980966,0.13958231406504887,-0.08757701139512263,0.24109581640284686,-0.37452854102586414,-0.3568503078167577,0.0636027705905934,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.5380000000000004
539,2.142595799854993,-0.057841479778289795,1.4413838386535645,1.0613806247711182,-1.8455942869186401,-0.8589370250701904,0.24202340841293335,-0.6697753071784973,-0.41763854026794434,-0.2902642488479614,-0.5510038137435913,-1.305198311805725,0.2583121955394745,0.05916618497643787,-0.2780524369543704,-0.11956558451564604,0.341357950150653,-0.22998770988057443,0.23840519557899295,-0.11647891411487137,0.010018986508022102,-0.13575859040712399,0.2908763035536872,0.029715253302163097,0.14151701883594506,-0.20628086022631428,-0.3577498072977543,0.2972960793446519,-0.06502233407000184,0.22419943771817236,0.3370780699473665,-0.07436012060118806,-0.08552650192067454,0.3203464598422,0.14520095487471585,0.2502750714261614,0.19733322877283044,-0.15711983885607148,-0.4616990205912143,0.10042304922747168,-0.2726422069880081,0.17957187411035552,-0.3656350715554334,-0.3488845410478146,0.07903351898771638,0.21810818312758778,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.5390000000000004
540,2.146247568829003,-1.0213325023651123,1.6101946830749512,1.5303549766540527,-1.2544798851013184,-1.1170698404312134,0.7291672825813293,-0.49330687522888184,-0.12920403480529785,-1.0564780235290527,-0.6830451488494873,-0.5008631348609924,0.4074964225292206,0.06926945690326412,-0.2835574442771288,-0.12468345468328461,0.3296627808386513,-0.22001025271933145,0.17361357448704437,-0.10858775695717206,0.007841924325418661,-0.10076511776593047,0.2457917353027873,0.05559916206825205,0.12494365889894331,-0.24434055825979303,-0.18327297814664592,0.27469209884974405,-0.22474842074753937,0.25459687307268936,0.0905019679330123,-0.07056602068271355,0.07590099636296815,0.32289868443870956,-0.06076723105123401,0.26953146898881586,0.01730868093971032,-0.2066510858635447,-0.36073506101114117,0.05250683643921971,-0.18589362476950455,0.11675259888396147,-0.3717712103869476,-0.3389118513775327,0.10005800303821522,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.5400000000000004
541,2.3187457485094796,-1.4432966709136963,1.0001882314682007,1.2830249071121216,-0.4027845859527588,-0.7066813111305237,-0.2471209615468979,-0.3601120710372925,-0.2635784447193146,-0.4448343515396118,-0.6021919846534729,-0.18554475903511047,0.7033112645149231,0.0780292850050016,-0.292208734387297,-0.13287918029647,0.2972360553854332,-0.20996275152053573,0.1642030449981203,-0.09684422035199762,0.010421824137571317,-0.07599997389837844,0.14665559548168464,0.08018513823999764,0.12326254758745472,-0.2570081609701653,-0.024577478968538586,0.22857295857019974,-0.3988197272643947,0.23743945549336523,-0.22361071945951674,-0.010365486434564005,0.5744152423213779,0.2989320302813063,-0.22652834151620438,0.26500218960656274,-0.05360148988665543,-0.2483236914191668,-0.39827075138968476,0.016366733390638245,-0.2227841212026665,0.05339372845093964,-0.3749949616158162,-0.32682096434885555,0.11541492073090119,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5410000000000004
542,2.3330133604382572,-0.6881692409515381,1.060637354850769,0.7873793244361877,-0.537245512008667,-0.39365190267562866,-0.32197993993759155,-0.3714214563369751,-0.30380475521087646,-0.48636406660079956,-0.5837616920471191,-0.2730177044868469,0.5648804903030396,0.08543288703968252,-0.30301929693430046,-0.14338607919350754,0.27518632215518923,-0.2088935003217143,0.12934082777107916,-0.0802296244976443,0.017715136066154723,-0.06011363917746684,0.09993264050303353,0.1042029013851881,0.11961306190970346,-0.24509359368235992,0.13807304986432722,0.1665559099192755,-0.4756995845092017,0.17649642920953898,-0.4560010454410013,0.06635206556068256,0.44740085212679076,0.25671487651129427,-0.32490095308196676,0.23715629954786938,-0.18456194223983616,-0.2923473798973664,-0.3909495911981597,-0.0322019842632504,-0.2924201931581352,-0.008115994050148734,-0.3559144665572271,-0.3125999476186426,0.13505936146870504,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5420000000000004
543,2.4376544940781844,-0.8292474150657654,1.2559351921081543,0.6093533039093018,0.1374550610780716,0.20903322100639343,-0.35752177238464355,-0.1570868194103241,0.1710941046476364,0.16132274270057678,-0.5488008856773376,-0.4492858648300171,0.6206087470054626,0.0909384771135061,-0.3149034682075861,-0.15528108434234497,0.2591712067073062,-0.20746913111896967,0.09497917257065486,-0.05875103760251086,0.02889788135277659,-0.050113818135157855,0.057564519548817195,0.12800810123492026,0.11991979985670972,-0.215329691928688,0.2300241419818839,0.09179733540397222,-0.5745325464535255,0.08490219746980789,-0.6082795547933502,0.11693350637571358,0.24729320227224932,0.2005409267366072,-0.4164525333211147,0.17829125529784234,-0.3370362631817232,-0.3371039092122538,-0.4218981513404768,-0.09375394018695729,-0.3754131864475318,-0.06625012073497136,-0.3355532660568884,-0.2960496308846368,0.15475361095276313,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5430000000000004
544,2.4166854819861614,0.021798506379127502,1.1111071109771729,0.48028337955474854,0.20457223057746887,-0.4285515248775482,0.1385142207145691,0.8231091499328613,0.20222702622413635,0.5148944854736328,-0.4467872977256775,-0.4163596034049988,0.43018853664398193,0.09433164234349004,-0.32682904869237805,-0.16758595198279214,0.25740893612589333,-0.21354326579203614,0.056240262289823956,-0.03397863985978391,0.0418556042162854,-0.04186518045757339,0.062320576670791765,0.15160309934119343,0.11778016395970561,-0.17543192787107517,0.2841695382165494,0.012502252931041747,-0.5663240503710549,-0.010306368246996017,-0.5492168487226025,0.13160164696434956,-0.008664273962759327,0.13807231280666674,-0.43195278586173985,0.1144146138969505,-0.28208709407336413,-0.38254215718244483,-0.4017507126224728,-0.16299660099396282,-0.39621486823962476,-0.12050594413409925,-0.31118362139946637,-0.2770292799210074,0.1764347250049055,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5440000000000004
545,2.4526822947750593,-0.22367814183235168,1.127530813217163,-0.03311777114868164,1.1064791679382324,0.7776823043823242,0.014274172484874725,-0.1502646505832672,-0.013050824403762817,0.32139039039611816,-0.5265096426010132,0.19803331792354584,-0.013896986842155457,0.0954502730362264,-0.3370931867263633,-0.17847649680447886,0.2471653710956986,-0.22781560741078222,0.012278908622216343,-0.007601810278073904,0.05530367109886379,-0.030188015728177794,0.10094426270339432,0.17353549399338902,0.10515901514811357,-0.1268983041179849,0.343667019269735,-0.06411585340637073,-0.5407919572206156,-0.11218299723733252,-0.650770548713175,0.13504176542883886,0.022846304674112933,0.09746752361487308,-0.1880791551044766,0.06454870507866728,-0.20864039612160268,-0.4221347751676256,-0.32457995657266475,-0.23569092828247273,-0.401909535371153,-0.1685021502417381,-0.26730523585388594,-0.2561897013432439,0.18782197982488305,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5450000000000004
546,2.499865635509886,0.6176698207855225,1.0213711261749268,0.006643693894147873,0.6123128533363342,0.4740055799484253,0.20669955015182495,-0.026042506098747253,0.08856716752052307,0.764699399471283,-0.3291258215904236,0.015148133039474487,0.2380240559577942,0.09421042911454075,-0.34474864659633514,-0.18678242345203905,0.2606994981620613,-0.22749796033371522,-0.0294725558090127,0.01977637170125549,0.06825034961282611,-0.01150562415403507,0.1632632441994312,0.1941440616335688,0.10074942946315202,-0.07664559629321563,0.32933458865674387,-0.12758021700703517,-0.40377899002882206,-0.19139125293916961,-0.3716806364951045,0.13623196281154287,-0.014087491427057031,0.0694238105629107,-0.1949794762617859,0.019846330051713885,-0.2142258002427996,-0.45253359617531863,-0.23871826458616377,-0.3065521031709192,-0.34395807105320353,-0.20913274964436115,-0.22534704782932757,-0.23316798179382803,0.21034150731948134,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5460000000000004
547,2.491332610329202,0.5550709962844849,0.7850928902626038,-0.09125027805566788,0.8893231749534607,-0.32118621468544006,-0.11679726839065552,-0.31155434250831604,-0.14558033645153046,0.756004810333252,0.07908130437135696,-0.0835149735212326,0.3601863384246826,0.09068283227414997,-0.3490866701451549,-0.19155917340538883,0.28068301973803295,-0.22869431776158436,-0.0712486414549889,0.047060342354318316,0.07996460673145209,0.017628115007510842,0.2507620847942223,0.2134126256305374,0.09211596630049254,-0.025611211787237007,0.34516288906092163,-0.1753013732455014,-0.30791150012293567,-0.23147938027087273,-0.16396175943365476,0.14532873296119453,0.08893635470113712,0.04379927071301778,-0.1650361263799658,-0.01973236989328743,-0.17310158806942136,-0.4677945078053901,-0.07319139065927012,-0.37589595530351544,-0.36737475979179174,-0.242060069864585,-0.17761970798412482,-0.2076584314189089,0.2307692224902415,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5470000000000004
548,2.488428135246835,0.6913328170776367,0.7029184103012085,0.3118240535259247,1.2595068216323853,-0.03588657081127167,0.06977420300245285,-0.6356018781661987,-0.15914705395698547,0.31903529167175293,0.00524795800447464,0.02272278070449829,-0.07580366730690002,0.08492518712446255,-0.3511951005155601,-0.19389945927231925,0.29688618036096115,-0.2371281465298285,-0.10639910745569368,0.07285276877711153,0.08980396122640957,0.05572575555468811,0.30468451774607175,0.23089042474642565,0.08256730072382401,0.02488067704870418,0.3306456084353549,-0.2058913056350876,-0.17179087178859012,-0.26471897198400224,-0.22226715441003575,0.15190306383946958,-0.001055569112503402,0.0146243523791394,-0.2203976741420369,-0.06174982328725827,-0.21731867996743673,-0.46648662640017663,0.06368933957460242,-0.43872627582437146,-0.3273443420364453,-0.2705496819812099,-0.16283512316736706,-0.18008173326007482,0.24703623195282762,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5480000000000004
549,2.443382753384503,0.46243131160736084,0.1834745705127716,-0.3395608067512512,1.4372128248214722,0.1808929443359375,-0.07502497732639313,0.538775622844696,0.19189110398292542,0.48677149415016174,-0.0664614588022232,0.8070769906044006,-0.04935240000486374,0.07729304799717089,-0.351616514160618,-0.19436861388339205,0.3140639765144099,-0.2455041758009192,-0.14296429064928123,0.09653624371657112,0.09755513302017894,0.10195327356291788,0.36820156135654325,0.2459783096234874,0.06843882043651482,0.07913771355136061,0.3785673832036018,-0.21557492337770065,-0.018755027231510814,-0.2981212050635886,-0.18951956329537745,0.1551535299026822,0.019415483465931204,-0.027848010429064863,-0.33100942887575263,-0.1141188527534575,-0.2700319347427302,-0.45281009932719385,0.15598819692554752,-0.4892162882008576,-0.274649334619904,-0.2961090107321149,-0.14358316000655197,-0.15053973950911884,0.2637157107792958,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5490000000000004
550,2.30152947447973,0.09434965252876282,-0.5706146955490112,-0.43343648314476013,1.049134373664856,-0.10653682053089142,-0.1728035807609558,-0.15035367012023926,-0.5388386249542236,1.0639309883117676,-0.1313597708940506,0.6392873525619507,-0.16656894981861115,0.06717280017943728,-0.34893223694270337,-0.19138830845444257,0.3265134812108897,-0.2511636813704876,-0.18663220753126342,0.11759097024781473,0.10369044991897211,0.1594622384229667,0.4645595550900607,0.25681090214522395,0.041221302854561444,0.13797368539496727,0.39932578479852154,-0.20368312406321237,0.1332577178515202,-0.31712381474719975,-0.06999228367108679,0.1535199401660484,-0.04326070046089988,-0.061533612620720546,-0.17131428560217643,-0.15863688942872925,-0.1790926291296722,-0.4248807954152455,0.30428027079457975,-0.5200241568866384,-0.1778754435420842,-0.3161305446803749,-0.10117106016930102,-0.11968367229676474,0.2712738094196734,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.5500000000000004
